Stock_A,Stock_B,Sector,Correlation,Coint_pval
APD,IP,Materials,0.880143,0.000258
KLAC,STX,Information Technology,0.965779,0.00031
ATO,XEL,Utilities,0.981167,0.000448
LNT,XEL,Utilities,0.974634,0.000571
CBOE,HIG,Financials,0.941778,0.00061
ABBV,MDT,Health Care,0.913774,0.000846
PPL,WEC,Utilities,0.986157,0.001241
NI,XEL,Utilities,0.974897,0.001332
BAC,MS,Financials,0.97938,0.001348
DG,DLTR,Consumer Staples,0.945196,0.001601
BF-B,STZ,Consumer Staples,0.939592,0.001794
AME,LUV,Industrials,0.887826,0.00194
KEY,RF,Financials,0.985272,0.002176
CDNS,MSFT,Information Technology,0.823885,0.002291
ES,FE,Utilities,0.910767,0.002733
HD,NCLH,Consumer Discretionary,0.823241,0.002743
J,PNR,Industrials,0.876503,0.002947
GL,TRV,Financials,0.868924,0.002987
PPL,XEL,Utilities,0.964727,0.003176
DUK,XEL,Utilities,0.932536,0.003469
DTE,DUK,Utilities,0.967708,0.003603
BF-B,GIS,Consumer Staples,0.877404,0.003828
EME,NSC,Industrials,0.893978,0.004019
HWM,JCI,Industrials,0.982088,0.004288
IR,ODFL,Industrials,0.837758,0.004487
AMZN,TSLA,Consumer Discretionary,0.874692,0.004768
CBOE,TRV,Financials,0.923203,0.004864
CINF,GL,Financials,0.814302,0.004977
GOOG,WBD,Communication Services,0.964342,0.006296
GL,HIG,Financials,0.831215,0.006321
ADM,HSY,Consumer Staples,0.800783,0.006333
GOOGL,WBD,Communication Services,0.964387,0.006548
AMZN,CCL,Consumer Discretionary,0.88647,0.006764
BAX,MOH,Health Care,0.928133,0.006805
IBKR,JPM,Financials,0.978376,0.007028
DHR,REGN,Health Care,0.920257,0.007058
AMAT,TER,Information Technology,0.92902,0.007177
COF,NDAQ,Financials,0.950881,0.007233
EQR,UDR,Real Estate,0.967096,0.007482
D,XEL,Utilities,0.917015,0.007774
LYV,META,Communication Services,0.926329,0.008216
IBKR,WFC,Financials,0.959597,0.008324
CEG,EVRG,Utilities,0.820221,0.008891
AXP,BAC,Financials,0.973762,0.008949
CEG,XEL,Utilities,0.813638,0.009001
BF-B,KHC,Consumer Staples,0.917286,0.009218
AMZN,WSM,Consumer Discretionary,0.846525,0.009271
GL,JPM,Financials,0.848323,0.009445
CMS,DUK,Utilities,0.975087,0.009568
ALL,CBOE,Financials,0.85122,0.009666
GILD,DGX,Health Care,0.945621,0.009781
ALL,CME,Financials,0.864118,0.010163
AME,CMI,Industrials,0.908998,0.010537
CMS,XEL,Utilities,0.933474,0.010722
CPT,ESS,Real Estate,0.94445,0.010798
CI,ELV,Health Care,0.819628,0.011128
ATO,EVRG,Utilities,0.987345,0.011357
CEG,NRG,Utilities,0.903819,0.011439
ESS,MAA,Real Estate,0.917176,0.011809
GL,IBKR,Financials,0.837529,0.011948
BK,GL,Financials,0.85792,0.012253
CBOE,L,Financials,0.935796,0.012349
ALL,BLK,Financials,0.849128,0.012383
BK,L,Financials,0.97054,0.012721
WEC,XEL,Utilities,0.967372,0.012841
ANET,HPE,Information Technology,0.882325,0.012848
AMZN,EXPE,Consumer Discretionary,0.821079,0.012857
BAC,GS,Financials,0.968452,0.013312
BLK,GL,Financials,0.828211,0.01387
DASH,ORLY,Consumer Discretionary,0.922497,0.014027
FTV,IEX,Industrials,0.869854,0.015403
ALL,BK,Financials,0.855191,0.015425
EBAY,ORLY,Consumer Discretionary,0.913363,0.015629
NI,PPL,Utilities,0.979453,0.015756
ALL,NDAQ,Financials,0.868109,0.015853
NDSN,TXT,Industrials,0.890481,0.016404
IEX,ODFL,Industrials,0.906602,0.01684
AMP,APO,Financials,0.91306,0.017293
FTV,UPS,Industrials,0.820696,0.017512
BF-B,CAG,Consumer Staples,0.861764,0.01753
GOOGL,GOOG,Communication Services,0.999973,0.017661
CEG,NI,Utilities,0.811258,0.018543
BK,CBOE,Financials,0.94764,0.018604
LNT,NI,Utilities,0.979811,0.018721
LDOS,URI,Industrials,0.846753,0.018816
BAC,STT,Financials,0.968167,0.019007
ADBE,HPQ,Information Technology,0.801408,0.019048
BF-B,TGT,Consumer Staples,0.882617,0.019157
MCHP,NXPI,Information Technology,0.911804,0.019616
CRL,WST,Health Care,0.809129,0.019799
NSC,PWR,Industrials,0.883534,0.019968
GS,L,Financials,0.960728,0.020141
JBHT,PCAR,Industrials,0.828107,0.02024
BF-B,CPB,Consumer Staples,0.84831,0.02025
LRCX,WDC,Information Technology,0.98057,0.020617
ABT,BSX,Health Care,0.858703,0.020656
GRMN,RCL,Consumer Discretionary,0.888552,0.020716
F,ULTA,Consumer Discretionary,0.81679,0.020893
EQR,EXR,Real Estate,0.814614,0.020963
LUV,WAB,Industrials,0.810792,0.021351
