Stock_A,Stock_B,Sector,Correlation,Coint_pval
APD,IP,Materials,0.884196,0.000224
HWM,JCI,Industrials,0.981783,0.000372
KLAC,STX,Information Technology,0.964236,0.000449
CBOE,HIG,Financials,0.938174,0.00049
ATO,XEL,Utilities,0.979481,0.000718
ABBV,MDT,Health Care,0.91248,0.000971
BAC,MS,Financials,0.979145,0.001015
PPL,WEC,Utilities,0.986227,0.001127
NI,XEL,Utilities,0.971847,0.001577
AME,LUV,Industrials,0.874881,0.001871
BF-B,STZ,Consumer Staples,0.93313,0.001895
EME,NSC,Industrials,0.879232,0.002021
KEY,RF,Financials,0.984689,0.002028
J,URI,Industrials,0.894108,0.002349
PPL,XEL,Utilities,0.961883,0.002612
LNT,XEL,Utilities,0.971658,0.00263
ES,FE,Utilities,0.908828,0.003001
IRM,PSA,Real Estate,0.856069,0.003019
CEG,XEL,Utilities,0.817282,0.0035
CDNS,MSFT,Information Technology,0.823789,0.003589
J,PNR,Industrials,0.875284,0.003766
HD,NCLH,Consumer Discretionary,0.822346,0.003833
ALL,TRV,Financials,0.931688,0.004064
CEG,EVRG,Utilities,0.830405,0.004246
ALL,CINF,Financials,0.935555,0.004344
IBKR,JPM,Financials,0.978881,0.004578
DTE,DUK,Utilities,0.967592,0.0048
DG,DLTR,Consumer Staples,0.941904,0.004961
CEG,NRG,Utilities,0.910338,0.005109
AMZN,TSLA,Consumer Discretionary,0.879521,0.005178
GL,TRV,Financials,0.857262,0.005326
BF-B,KHC,Consumer Staples,0.914845,0.005423
LYV,META,Communication Services,0.93,0.005743
CBOE,TRV,Financials,0.921267,0.005792
AXP,BAC,Financials,0.974364,0.006322
IBKR,WFC,Financials,0.959832,0.006623
EQR,UDR,Real Estate,0.967963,0.007154
BAX,MOH,Health Care,0.928748,0.007264
GOOGL,GOOG,Communication Services,0.999973,0.007374
COF,JPM,Financials,0.9776,0.00741
BAC,GS,Financials,0.968904,0.007611
ALL,CBOE,Financials,0.852735,0.00795
DASH,ORLY,Consumer Discretionary,0.926671,0.008078
AMAT,TER,Information Technology,0.918456,0.008195
GOOG,WBD,Communication Services,0.962601,0.008587
CBOE,L,Financials,0.933754,0.008687
D,XEL,Utilities,0.91107,0.008688
IR,ODFL,Industrials,0.831731,0.008808
GOOGL,WBD,Communication Services,0.962668,0.008994
DHR,REGN,Health Care,0.922551,0.009155
COF,IBKR,Financials,0.957907,0.009187
BK,CBOE,Financials,0.947851,0.009401
COF,WFC,Financials,0.97723,0.009416
AXP,MS,Financials,0.978575,0.009992
CMS,DUK,Utilities,0.975444,0.010234
NSC,PWR,Industrials,0.871938,0.010235
CPT,ESS,Real Estate,0.948317,0.010276
DUK,XEL,Utilities,0.926867,0.010828
CI,ELV,Health Care,0.819635,0.010974
ALL,CME,Financials,0.864244,0.011222
ADI,STX,Information Technology,0.886051,0.012234
COF,NDAQ,Financials,0.951559,0.012235
BF-B,GIS,Consumer Staples,0.867325,0.012311
BF-B,CPB,Consumer Staples,0.836375,0.012377
MCHP,NXPI,Information Technology,0.910567,0.012488
ADSK,PANW,Information Technology,0.837305,0.012497
AMP,APO,Financials,0.914646,0.012594
GL,HIG,Financials,0.80951,0.01266
LNT,NI,Utilities,0.979966,0.012873
ANET,HPE,Information Technology,0.885717,0.012959
CEG,NI,Utilities,0.820706,0.013735
AMZN,EXPE,Consumer Discretionary,0.822236,0.013783
BK,L,Financials,0.970686,0.013963
GL,IBKR,Financials,0.822774,0.014579
NI,PPL,Utilities,0.980105,0.014623
AEE,XEL,Utilities,0.968924,0.014662
ATO,EVRG,Utilities,0.987379,0.014918
WEC,XEL,Utilities,0.965371,0.015073
CINF,TRV,Financials,0.95277,0.015157
AMCR,IFF,Materials,0.818087,0.016139
IEX,ODFL,Industrials,0.908011,0.016217
CBOE,CINF,Financials,0.910981,0.016428
CEG,ETR,Utilities,0.834599,0.016495
CMS,XEL,Utilities,0.928666,0.016754
GE,ROL,Industrials,0.921996,0.016858
AME,CMI,Industrials,0.901633,0.017123
ALL,BK,Financials,0.856539,0.017538
AMZN,WSM,Consumer Discretionary,0.85794,0.018147
BALL,PPG,Materials,0.883431,0.018897
CMS,PPL,Utilities,0.972287,0.019066
SNA,UAL,Industrials,0.923529,0.019161
ALL,BLK,Financials,0.850162,0.019716
COO,RVTY,Health Care,0.829905,0.021113
ESS,MAA,Real Estate,0.919336,0.021137
EBAY,ORLY,Consumer Discretionary,0.914459,0.021368
GILD,DGX,Health Care,0.942509,0.021399
BF-B,CAG,Consumer Staples,0.851507,0.021631
GL,JPM,Financials,0.831528,0.021846
A,TMO,Health Care,0.855241,0.02232
BF-B,TGT,Consumer Staples,0.878475,0.022467
