Stock_A,Stock_B,Sector,Correlation,Coint_pval
HWM,JCI,Industrials,0.981654,0.000167
APD,IP,Materials,0.88428,0.000228
CBOE,HIG,Financials,0.937697,0.000392
ATO,XEL,Utilities,0.979363,0.00073
KLAC,STX,Information Technology,0.963902,0.000732
ABBV,MDT,Health Care,0.912375,0.000925
BAC,MS,Financials,0.979067,0.001053
PPL,WEC,Utilities,0.986168,0.001121
J,PNR,Industrials,0.875226,0.001224
NI,XEL,Utilities,0.971699,0.001263
AME,LUV,Industrials,0.871696,0.001731
KEY,RF,Financials,0.984536,0.002087
BF-B,STZ,Consumer Staples,0.933028,0.002132
EME,NSC,Industrials,0.877676,0.002167
LNT,XEL,Utilities,0.971533,0.002177
PPL,XEL,Utilities,0.961722,0.002695
ES,FE,Utilities,0.907976,0.00331
IRM,PSA,Real Estate,0.856,0.003651
J,URI,Industrials,0.894217,0.003965
BF-B,KHC,Consumer Staples,0.914992,0.004202
COF,JPM,Financials,0.977871,0.004359
DTE,DUK,Utilities,0.967425,0.0044
CBOE,TRV,Financials,0.920782,0.004666
ALL,TRV,Financials,0.931507,0.004737
CMI,LUV,Industrials,0.841548,0.004964
CDNS,MSFT,Information Technology,0.823723,0.005216
GL,TRV,Financials,0.856582,0.005321
CEG,XEL,Utilities,0.817823,0.005372
LYV,META,Communication Services,0.930685,0.005787
GOOG,WBD,Communication Services,0.962546,0.005904
DHR,REGN,Health Care,0.923297,0.005965
GOOGL,WBD,Communication Services,0.962619,0.006092
BK,CBOE,Financials,0.947865,0.006115
BAC,GS,Financials,0.968974,0.006692
COF,WFC,Financials,0.977571,0.006778
BAX,MOH,Health Care,0.928507,0.006837
EQR,UDR,Real Estate,0.967982,0.007231
AMZN,TSLA,Consumer Discretionary,0.880981,0.00726
CBOE,L,Financials,0.933045,0.007958
HD,NCLH,Consumer Discretionary,0.822205,0.007968
ALL,CBOE,Financials,0.852522,0.007971
AXP,BAC,Financials,0.974328,0.008307
GOOGL,GOOG,Communication Services,0.999972,0.008323
IR,ODFL,Industrials,0.831828,0.008502
CEG,EVRG,Utilities,0.831593,0.008611
CEG,NRG,Utilities,0.911045,0.008692
IBKR,WFC,Financials,0.959736,0.009215
HWM,ROL,Industrials,0.94322,0.009477
BF-B,GIS,Consumer Staples,0.86734,0.009806
DG,DLTR,Consumer Staples,0.941773,0.009861
