Stock_A,Stock_B,Sector,Correlation,Coint_pval,Half_Life
ALL,GL,Financials,0.898531,3.8e-05,5.4
PPL,WEC,Utilities,0.986967,0.000165,8.2
KLAC,STX,Information Technology,0.973027,0.000198,9.1
HWM,JCI,Industrials,0.983659,0.000275,15.2
J,PNR,Industrials,0.875033,0.000642,12.1
DTE,DUK,Utilities,0.972519,0.000711,10.7
EME,NSC,Industrials,0.925209,0.000971,10.0
GL,HIG,Financials,0.913071,0.001058,6.3
GL,IBKR,Financials,0.899174,0.001112,6.6
GL,TRV,Financials,0.912236,0.001254,6.2
GILD,DGX,Health Care,0.959838,0.001342,8.3
CDNS,MSFT,Information Technology,0.837297,0.001401,9.9
AME,CMI,Industrials,0.93861,0.00145,10.2
ADSK,PANW,Information Technology,0.874593,0.001793,10.3
AME,LUV,Industrials,0.912622,0.002596,9.1
AMZN,CCL,Consumer Discretionary,0.868271,0.002654,10.1
ABBV,MDT,Health Care,0.899666,0.002809,11.3
GL,NDAQ,Financials,0.890463,0.00321,6.5
COR,CVS,Health Care,0.883196,0.003625,15.6
COO,RVTY,Health Care,0.863295,0.003725,10.8
BK,L,Financials,0.971216,0.003793,13.9
ADI,MU,Information Technology,0.916576,0.003965,15.7
CEG,NRG,Utilities,0.891855,0.004176,19.2
INTC,WDC,Information Technology,0.845518,0.004219,18.4
CBOE,HIG,Financials,0.937158,0.004304,8.5
AMZN,WSM,Consumer Discretionary,0.825721,0.00461,10.3
CINF,GL,Financials,0.895727,0.004711,7.5
NVR,MHK,Consumer Discretionary,0.91064,0.005066,10.9
CBOE,TRV,Financials,0.929639,0.005159,10.1
NI,PPL,Utilities,0.97834,0.005702,10.5
LDOS,URI,Industrials,0.846758,0.00575,11.8
BK,GL,Financials,0.922801,0.005954,5.9
CSX,VRT,Industrials,0.813043,0.006185,14.7
INTC,STX,Information Technology,0.812978,0.006446,24.7
ALL,CME,Financials,0.871819,0.006476,10.8
DOV,JBHT,Industrials,0.82577,0.006535,14.0
CMS,DUK,Utilities,0.974691,0.006561,11.2
ESS,MAA,Real Estate,0.90894,0.007087,12.6
CPT,ESS,Real Estate,0.927091,0.00716,13.2
CI,ELV,Health Care,0.825066,0.007478,11.2
EQR,UDR,Real Estate,0.963754,0.007623,9.1
ABT,BSX,Health Care,0.885607,0.007784,12.8
AMZN,TSLA,Consumer Discretionary,0.854438,0.00787,12.5
COF,NDAQ,Financials,0.941257,0.008201,13.9
