Stock_A,Stock_B,Sector,Correlation,Coint_pval
APD,IP,Materials,0.883324,0.00022
KLAC,STX,Information Technology,0.96492,0.00038
ATO,XEL,Utilities,0.979983,0.000476
ABBV,MDT,Health Care,0.913267,0.000864
BAC,MS,Financials,0.979249,0.000956
NI,XEL,Utilities,0.972722,0.001011
CBOE,HIG,Financials,0.939249,0.001126
PPL,WEC,Utilities,0.98624,0.001274
AME,LUV,Industrials,0.881388,0.001319
KEY,RF,Financials,0.984969,0.001732
J,URI,Industrials,0.894036,0.002164
LNT,XEL,Utilities,0.972571,0.002304
EME,NSC,Industrials,0.884204,0.002443
ES,FE,Utilities,0.909902,0.002677
BF-B,STZ,Consumer Staples,0.934955,0.002761
DG,DLTR,Consumer Staples,0.942939,0.003503
HD,NCLH,Consumer Discretionary,0.82238,0.003662
J,PNR,Industrials,0.875724,0.003869
CDNS,MSFT,Information Technology,0.822522,0.003981
PPL,XEL,Utilities,0.962753,0.004045
GL,TRV,Financials,0.86073,0.004065
CEG,EVRG,Utilities,0.826694,0.004885
CEG,XEL,Utilities,0.815681,0.005099
IBKR,JPM,Financials,0.978692,0.005235
LYV,META,Communication Services,0.928636,0.005454
AMZN,TSLA,Consumer Discretionary,0.877124,0.005666
HWM,JCI,Industrials,0.981962,0.00578
IRM,PSA,Real Estate,0.856568,0.005836
DHR,REGN,Health Care,0.921505,0.006096
CBOE,TRV,Financials,0.922043,0.00638
DTE,DUK,Utilities,0.96774,0.006469
BAC,GS,Financials,0.968732,0.006815
BAX,MOH,Health Care,0.928756,0.006835
DASH,ORLY,Consumer Discretionary,0.925157,0.006868
AXP,BAC,Financials,0.974254,0.006892
DUK,XEL,Utilities,0.928618,0.007099
IBKR,WFC,Financials,0.959888,0.007563
AMAT,TER,Information Technology,0.92369,0.007662
GOOGL,GOOG,Communication Services,0.999973,0.007756
IR,ODFL,Industrials,0.833657,0.007767
GOOG,WBD,Communication Services,0.963175,0.007874
EQR,UDR,Real Estate,0.967686,0.007977
GOOGL,WBD,Communication Services,0.963225,0.008301
BK,L,Financials,0.9708,0.008359
BF-B,GIS,Consumer Staples,0.869792,0.009208
ATO,EVRG,Utilities,0.987401,0.009493
ALL,WTW,Financials,0.884325,0.009554
GL,HIG,Financials,0.815826,0.009717
AMZN,CCL,Consumer Discretionary,0.891134,0.009764
CMS,DUK,Utilities,0.975454,0.009969
BF-B,KHC,Consumer Staples,0.915739,0.010147
CEG,NRG,Utilities,0.907802,0.010148
ALL,NDAQ,Financials,0.871799,0.010679
CI,ELV,Health Care,0.819873,0.011166
D,XEL,Utilities,0.913013,0.011286
COF,NDAQ,Financials,0.951311,0.011716
CPT,ESS,Real Estate,0.946978,0.011815
ALL,BLK,Financials,0.850129,0.011949
COF,IBKR,Financials,0.956194,0.012003
COF,JPM,Financials,0.977071,0.012071
ANET,HPE,Information Technology,0.884563,0.012158
AEE,XEL,Utilities,0.969742,0.012302
ALL,CME,Financials,0.864057,0.012404
CBOE,L,Financials,0.934756,0.013039
LNT,NI,Utilities,0.98004,0.013073
ADSK,PANW,Information Technology,0.839299,0.013973
ESS,MAA,Real Estate,0.918771,0.014005
MCHP,NXPI,Information Technology,0.911117,0.014089
RL,TPR,Consumer Discretionary,0.976249,0.014294
AMZN,WSM,Consumer Discretionary,0.851811,0.01441
BK,CBOE,Financials,0.947825,0.014489
AMZN,EXPE,Consumer Discretionary,0.821715,0.014928
CMI,LUV,Industrials,0.849171,0.014942
IEX,ODFL,Industrials,0.907891,0.015228
BF-B,TGT,Consumer Staples,0.87907,0.015301
BF-B,CPB,Consumer Staples,0.839628,0.015482
AME,CMI,Industrials,0.904879,0.015546
NSC,PWR,Industrials,0.876527,0.0157
NI,PPL,Utilities,0.979908,0.016296
BF-B,CAG,Consumer Staples,0.854299,0.016319
GILD,DGX,Health Care,0.94387,0.016533
CEG,NI,Utilities,0.817556,0.016605
AMP,APO,Financials,0.913955,0.01681
GL,JPM,Financials,0.836355,0.016836
ALL,CBOE,Financials,0.851436,0.016896
GE,ROL,Industrials,0.922112,0.016931
COO,RVTY,Health Care,0.830848,0.016999
WEC,XEL,Utilities,0.966039,0.017474
COF,WFC,Financials,0.976518,0.017548
GRMN,RCL,Consumer Discretionary,0.889999,0.017897
ABT,BSX,Health Care,0.854237,0.018407
CMS,XEL,Utilities,0.93025,0.018505
GS,L,Financials,0.960529,0.018609
AXP,MS,Financials,0.978175,0.018674
FITB,USB,Financials,0.969387,0.018777
ALL,COF,Financials,0.83451,0.019233
ALL,BK,Financials,0.856329,0.019242
GL,IBKR,Financials,0.827182,0.019278
F,ULTA,Consumer Discretionary,0.810431,0.020356
BAC,STT,Financials,0.968043,0.020432
