Stock_A,Stock_B,Sector,Correlation,Coint_pval
APD,IP,Materials,0.879819,0.000247
ATO,XEL,Utilities,0.981255,0.00048
LNT,XEL,Utilities,0.974832,0.00049
PPL,WEC,Utilities,0.986227,0.000809
CBOE,HIG,Financials,0.941642,0.000892
ABBV,MDT,Health Care,0.914041,0.001228
NI,XEL,Utilities,0.975034,0.001325
DG,DLTR,Consumer Staples,0.945368,0.001539
BF-B,STZ,Consumer Staples,0.939654,0.001772
PPL,XEL,Utilities,0.964839,0.001807
KLAC,STX,Information Technology,0.966303,0.002031
BAC,MS,Financials,0.979283,0.002139
AME,LUV,Industrials,0.890451,0.002148
KEY,RF,Financials,0.985357,0.002369
HD,NCLH,Consumer Discretionary,0.823408,0.00263
CDNS,MSFT,Information Technology,0.823455,0.002691
J,PNR,Industrials,0.876447,0.00284
ES,FE,Utilities,0.911874,0.002873
GL,TRV,Financials,0.869106,0.003069
DTE,DUK,Utilities,0.967917,0.003326
DUK,XEL,Utilities,0.932982,0.003406
ALL,CINF,Financials,0.934344,0.003593
EME,NSC,Industrials,0.895252,0.003798
BF-B,GIS,Consumer Staples,0.877212,0.003977
AMZN,TSLA,Consumer Discretionary,0.873995,0.004396
IR,ODFL,Industrials,0.837991,0.004408
HWM,JCI,Industrials,0.982261,0.004447
CINF,GL,Financials,0.81491,0.004899
CBOE,TRV,Financials,0.923758,0.005694
GL,HIG,Financials,0.831805,0.006301
CEG,EVRG,Utilities,0.819379,0.006451
BAX,MOH,Health Care,0.928436,0.006726
GOOG,WBD,Communication Services,0.964512,0.00683
D,XEL,Utilities,0.917646,0.006912
AXP,BAC,Financials,0.973669,0.006947
AMAT,TER,Information Technology,0.931247,0.006964
GOOGL,WBD,Communication Services,0.964565,0.007036
CEG,XEL,Utilities,0.813003,0.007149
DHR,REGN,Health Care,0.919843,0.007198
ADM,HSY,Consumer Staples,0.802337,0.007272
EQR,UDR,Real Estate,0.967102,0.007283
COF,NDAQ,Financials,0.950866,0.007516
ALL,CBOE,Financials,0.850696,0.007907
LYV,META,Communication Services,0.925638,0.007981
CEG,NRG,Utilities,0.903011,0.008132
GILD,DGX,Health Care,0.946167,0.008185
NI,PPL,Utilities,0.979551,0.008357
IBKR,JPM,Financials,0.978226,0.008443
BF-B,KHC,Consumer Staples,0.917237,0.008787
ALL,CME,Financials,0.864031,0.009079
CPT,ESS,Real Estate,0.944237,0.009268
GL,JPM,Financials,0.848704,0.009429
CMS,DUK,Utilities,0.975249,0.009536
IBKR,WFC,Financials,0.959563,0.00983
CMS,XEL,Utilities,0.933928,0.01053
CI,ELV,Health Care,0.820055,0.010995
AMZN,WSM,Consumer Discretionary,0.844832,0.011094
ESS,MAA,Real Estate,0.917173,0.011796
GL,IBKR,Financials,0.838133,0.011803
BK,GL,Financials,0.858435,0.012721
AMZN,EXPE,Consumer Discretionary,0.821014,0.012837
ANET,HPE,Information Technology,0.881804,0.013161
ALL,BLK,Financials,0.849415,0.013327
CBOE,L,Financials,0.936222,0.013392
BLK,GL,Financials,0.82855,0.013488
BK,L,Financials,0.970502,0.013549
CEG,NI,Utilities,0.810936,0.013642
ATO,EVRG,Utilities,0.987339,0.014171
LRCX,WDC,Information Technology,0.98097,0.014278
WEC,XEL,Utilities,0.967436,0.014332
ALL,BK,Financials,0.855708,0.014438
COF,JPM,Financials,0.975629,0.014674
DASH,ORLY,Consumer Discretionary,0.921353,0.015158
FTV,IEX,Industrials,0.869966,0.01521
AME,CMI,Industrials,0.910329,0.015385
AMZN,CCL,Consumer Discretionary,0.884753,0.01544
MCHP,NXPI,Information Technology,0.911863,0.016535
IEX,ODFL,Industrials,0.906699,0.016688
BF-B,CAG,Consumer Staples,0.861908,0.01723
CMS,PPL,Utilities,0.971783,0.017235
EBAY,ORLY,Consumer Discretionary,0.913397,0.017324
ADBE,HPQ,Information Technology,0.803234,0.017561
LUV,WAB,Industrials,0.814702,0.017576
FTV,UPS,Industrials,0.820748,0.017933
ABT,BSX,Health Care,0.858163,0.018088
GOOGL,GOOG,Communication Services,0.999973,0.018574
KR,PM,Consumer Staples,0.902298,0.018578
EQR,EXR,Real Estate,0.813957,0.018748
LDOS,URI,Industrials,0.846812,0.018888
GRMN,RCL,Consumer Discretionary,0.888731,0.019076
CEG,ETR,Utilities,0.825339,0.019508
CRL,WST,Health Care,0.809275,0.019527
ALL,NDAQ,Financials,0.867339,0.019759
MTD,TMO,Health Care,0.823035,0.019799
GS,L,Financials,0.960958,0.020025
JBHT,PCAR,Industrials,0.830493,0.02009
NDSN,TXT,Industrials,0.891516,0.020155
PH,LUV,Industrials,0.863644,0.020227
BF-B,CPB,Consumer Staples,0.848053,0.020405
BF-B,TGT,Consumer Staples,0.882312,0.020603
COF,GL,Financials,0.831867,0.020714
NSC,PWR,Industrials,0.884855,0.021085
EBAY,RCL,Consumer Discretionary,0.910648,0.021397
COF,WFC,Financials,0.974741,0.021777
AEE,XEL,Utilities,0.971484,0.022091
ALL,IBKR,Financials,0.813758,0.022147
GL,WRB,Financials,0.842656,0.022303
FITB,USB,Financials,0.971105,0.0225
BK,CBOE,Financials,0.94706,0.022996
AMP,APO,Financials,0.912613,0.02303
BAC,GS,Financials,0.968007,0.023313
RTX,ROL,Industrials,0.923207,0.023678
COO,RVTY,Health Care,0.833368,0.024079
CINF,STT,Financials,0.93751,0.024168
BAX,CI,Health Care,0.83383,0.024907
GL,NDAQ,Financials,0.818814,0.02605
DUK,PPL,Utilities,0.970993,0.026368
AEE,PPL,Utilities,0.981642,0.026619
ALL,JPM,Financials,0.844568,0.027064
COF,IBKR,Financials,0.952461,0.027147
GS,STT,Financials,0.986735,0.027207
ADSK,PANW,Information Technology,0.84668,0.027349
AZO,DASH,Consumer Discretionary,0.884351,0.02744
GIS,KHC,Consumer Staples,0.948807,0.027486
GE,ROL,Industrials,0.921337,0.027588
RL,TPR,Consumer Discretionary,0.975872,0.027589
BK,TRV,Financials,0.933258,0.027864
BLK,CINF,Financials,0.917451,0.028001
TFC,USB,Financials,0.9556,0.028118
NSC,NOC,Industrials,0.861122,0.028324
ARES,SPGI,Financials,0.818223,0.028619
A,TMO,Health Care,0.855747,0.028785
HBAN,NDAQ,Financials,0.896998,0.029007
AMCR,IFF,Materials,0.817284,0.029052
EQR,PSA,Real Estate,0.81701,0.029591
ALL,COF,Financials,0.832025,0.029814
C,L,Financials,0.956712,0.030009
AMP,MET,Financials,0.855628,0.030442
J,URI,Industrials,0.891577,0.030538
ALL,WRB,Financials,0.869284,0.031006
SNA,UAL,Industrials,0.921967,0.031287
AEE,NI,Utilities,0.991054,0.031344
